4.344000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.346474520308021727e+00,1.022683289447141064e+01
4.346000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.320050317053393485e+00,1.026662734095983609e+01
4.346000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.322101051155701423e+00,9.946894361750374003e+00
4.346000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.718506750789602577e+00,3.323853120027988162e+00
4.346000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.283777252520832235e+01,-3.160857820910878413e-01
4.346000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.292014388869393571e+01,6.671380203898341632e-01
4.346000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.348133716747654454e+01,-2.970686243038119234e-01
4.346000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.249460815755913501e+00,6.896869736499358972e+00
4.346000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-6.176743319262580023e+00,6.860601163099963706e+00
4.346000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.598185088088118877e-01,1.314914769651394977e+01
4.346000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.387652730695063674e+00,1.018319397847524321e+01
4.348000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.363332424357512895e+00,1.022507425217795785e+01
4.348000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.364021161385586822e+00,9.903967629306427156e+00
4.348000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.760913771069896328e+00,3.281407335420482241e+00
4.348000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.284734653810346749e+01,-3.220381017316391592e-01
4.348000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.290018411286164479e+01,6.632142869033078592e-01
4.348000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.349003830653407832e+01,-2.837140047206078153e-01
4.348000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.291535734184500406e+00,6.854094729319607282e+00
4.348000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-6.134332167957439630e+00,6.903042820053627793e+00
4.348000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.564098868883114335e-01,1.315989354016138790e+01
4.348000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.428830510742452820e+00,1.013955465640937170e+01
4.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.406614317384097035e+00,1.018352094020363552e+01
4.350000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.405941221779798411e+00,9.861040848195496977e+00
4.350000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.803320657268116634e+00,3.238961416853779696e+00
4.350000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.285709481131222098e+01,-3.277005218385541929e-01
4.350000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.288035103303078621e+01,6.586935265143498697e-01
4.350000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.349833542835994749e+01,-2.701052447784588195e-01
4.350000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.333610504652046558e+00,6.811319576600963543e+00
4.350000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-6.091921037254502735e+00,6.945484497594677009e+00
4.350000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.526804240415529201e-01,1.317053228841100676e+01
4.350000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.470007854860378327e+00,1.009591492300741322e+01
4.352000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.449895993498606650e+00,1.014196740229506943e+01
4.352000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.447861231685379835e+00,9.818114017780056102e+00
4.352000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.845727404065078403e+00,3.196515359014465929e+00
4.352000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.286700856941378213e+01,-3.330679450865803304e-01
4.352000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.286066250296943458e+01,6.535798088096402836e-01
4.352000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.350622108239520536e+01,-2.562545100051707991e-01
4.352000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.375685124357183930e+00,6.768544275588953774e+00
4.352000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,-6.049509927586158575e+00,6.987926196155168412e+00
4.352000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.486334775323228774e-01,1.318105436424460031e+01
4.352000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.511184757361669018e+00,1.005227477291143856e+01
4.354000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.493177450023103869e+00,1.010041363566534045e+01
4.354000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.489781190437916791e+00,9.775187137411391447e+00
4.354000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.888134005856429098e+00,3.154069156304331489e+00
4.354000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.287707888801741696e+01,-3.381355397074017888e-01
4.354000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.284113624632330719e+01,6.478777371577872923e-01
4.354000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.351368818495807211e+01,-2.421741884691487323e-01
4.354000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.417759590427353444e+00,6.725768823459138623e+00
4.354000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,-6.007098839396981305e+00,7.030367916179335985e+00
4.354000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.442726904242373043e-01,1.319145029567189376e+01
4.354000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.552361212459663076e+00,1.000863420066997023e+01
4.356000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.536458684235353367e+00,1.005885963748147915e+01
4.356000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.531701097361283459e+00,9.732260206429357297e+00
4.356000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.930540456733277566e+00,3.111622802821029765e+00
4.356000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.288729670179622566e+01,-3.428987438392098741e-01
4.356000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.282178984066077554e+01,6.415924445653982122e-01
4.356000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.352073002596941720e+01,-2.278768794355746086e-01
4.356000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.459833899916529454e+00,6.682993217314876055e+00
4.356000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.964687773144163430e+00,7.072809658124019627e+00
4.356000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.396019883012579843e-01,1.320171072425731218e+01
4.356000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.593537214266017799e+00,9.964993200735928980e+00
4.358000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.579739693367902653e+00,1.001730540486351195e+01
4.358000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.573620951767383147e+00,9.689333224162123059e+00
4.358000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.972946750461224141e+00,3.069176292337137735e+00
4.358000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.289765281264777030e+01,-3.473532696333028746e-01
4.358000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.280264070164938950e+01,6.347295890563632303e-01
4.358000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.352734027531511352e+01,-2.133753818347126352e-01
4.358000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.501908049802852751e+00,6.640217454185000534e+00
4.358000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.922276729297966114e+00,7.115251422459117236e+00
4.358000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.346255757338811865e-01,1.321182641354452514e+01
4.358000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.634712756788465171e+00,9.921351767464528848e+00
4.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.623020474607137942e+00,9.975750934883478749e+00
4.360000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.615540752955883619e+00,9.646406189925915697e+00
4.360000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.001535288045762329e+01,3.026729618277459899e+00
4.360000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.290813789797422473e+01,-3.514951071140183791e-01
4.360000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.278370606737814619e+01,6.272953485785128791e-01
4.360000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.353351298884123999e+01,-1.986826825533048180e-01
4.360000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.543982036986177420e+00,6.597441531021409844e+00
4.360000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.879865708342189912e+00,7.157693209668054557e+00
4.360000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.293479324941793740e-01,1.322178825737118402e+01
4.360000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.675887833928505266e+00,9.877709895111113525e+00
4.362000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.666301025092317811e+00,9.934196224564432853e+00
4.362000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.657460500213942201e+00,9.603479103024747943e+00
4.362000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.005775883976692597e+01,2.984282773694407975e+00
4.362000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.291874251907461080e+01,-3.553205277885241320e-01
4.362000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.276500298283962920e+01,6.192964154422336831e-01
4.362000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.353924261397837370e+01,-1.838119445601001933e-01
4.362000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.586055858285514653e+00,6.554665444696555099e+00
4.362000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.837454710774663269e+00,7.200135020248274564e+00
4.362000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.237738095231040281e-01,1.323158728806636475e+01
4.362000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.717062439479037916e+00,9.834067577828937701e+00
4.364000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.709581341914581110e+00,9.892641270879408921e+00
4.364000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.699380192815926005e+00,9.560551962750148292e+00
4.364000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.010016462103388690e+01,2.941835751241252961e+00
4.364000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.292945712964153593e+01,-3.588260880032165256e-01
4.364000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.274654828458596434e+01,6.107399902960500837e-01
4.364000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.354452399499144377e+01,-1.687764948766363460e-01
4.364000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.628129510436382432e+00,6.511889192000838378e+00
4.364000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.795043737107758552e+00,7.242576854711750833e+00
4.364000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.179082246536794609e-01,1.324121468452332984e+01
4.364000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.758236567121931770e+00,9.790424809666884443e+00
4.366000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.752861422115929546e+00,9.851086070750366019e+00
4.366000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.741299830023123274e+00,9.517624768380880340e+00
4.366000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.014257021647443402e+01,2.899388543143043506e+00
4.366000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.294027208435480425e+01,-3.620086320437068128e-01
4.366000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.272835858557243505e+01,6.016337756445951923e-01
4.366000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.354935237785187852e+01,-1.535898124044648427e-01
4.366000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.670202990088045070e+00,6.469112769639902893e+00
4.366000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.752632787868923181e+00,7.285018713585520445e+00
4.366000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.117564580939388708e-01,1.325066178014036211e+01
4.366000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.799410210425526735e+00,9.746781584567123957e+00
4.368000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.796141262688185858e+00,9.809530621047107601e+00
4.368000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.783219411083448058e+00,9.474697519182651462e+00
4.368000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.018497561784394456e+01,2.856941141164940134e+00
4.368000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.295117764756415824e+01,-3.648652949756031605e-01
4.368000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.271045026020237323e+01,5.919859689148059267e-01
4.368000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.355372341472903130e+01,-1.382655156200809921e-01
4.368000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.712276293800644389e+00,6.426336174231813914e+00
4.368000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.710221863601241843e+00,7.327460597412242649e+00
4.368000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.053240476736674980e-01,1.325992007062250089e+01
4.368000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.840583362842069359e+00,9.703137896362710180e+00
4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.839420860571923555e+00,9.767974918586169508e+00
4.370000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.825138935231134685e+00,9.431770214407817932e+00
4.370000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.022738081640267183e+01,2.814493536577697519e+00
4.370000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.296216400205334018e+01,-3.673935052235322019e-01
4.370000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.269283942958680633e+01,5.818052550765854258e-01
4.370000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.355763316809815144e+01,-1.228173501488823843e-01
4.370000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.754349418042218112e+00,6.383559402304129549e+00
4.370000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.667810964864017365e+00,7.369902506750783289e+00
4.370000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.986167838592334589e-01,1.326898122163717098e+01
4.370000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.881756017705077610e+00,9.659493738775106308e+00
4.372000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.882700212655371352e+00,9.726418960129686653e+00
4.372000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.867058401686427338e+00,9.388842853295077617e+00
4.372000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.026978580287800291e+01,2.772045720119992396e+00
4.372000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.297322125787757052e+01,-3.695909868860777214e-01
4.372000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.267554194703212112e+01,5.711007988245753175e-01
4.372000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.356107811446241662e+01,-1.072591762295400653e-01
4.372000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.796422359185593010e+00,6.340782450290853411e+00
4.372000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.625400092233382665e+00,7.412344442176822312e+00
4.372000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.916407045409931120e-01,1.327783707631680521e+01
4.372000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.922928168226633705e+00,9.615849105411651720e+00
4.374000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.925979315773286071e+00,9.684862742384217071e+00
4.374000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.908977809655256763e+00,9.345915435069160893e+00
4.374000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.031219056742320817e+01,2.729597681957249389e+00
4.374000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.298433946126650440e+01,-3.714557617845530291e-01
4.374000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.265857338376880570e+01,5.598822363280760994e-01
4.374000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.356405514768683140e+01,-9.160495608022037328e-02
4.374000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.838495113505152823e+00,6.298005314529258492e+00
4.374000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.582989246302937580e+00,7.454786404283492374e+00
4.374000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.844020895979638142e-01,1.328647966260171565e+01
4.374000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.964099807494601890e+00,9.572203989762952503e+00
4.376000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.969258166705799784e+00,9.643306261999549989e+00
4.376000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.950897158328912084e+00,9.302987958940503788e+00
4.376000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.035459509957230750e+01,2.687149411636586827e+00
4.376000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.299550860358464277e+01,-3.729861512437625537e-01
4.376000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.264194901493413070e+01,5.481596665565429127e-01
4.376000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.356656158194209105e+01,-7.586874117814348950e-02
4.376000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.880567677173478280e+00,6.255227991256586684e+00
4.376000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.540578427684415885e+00,7.497228393682044967e+00
4.376000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.769074552446570414e-01,1.329490120041659296e+01
4.376000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.005270928469770730e+00,9.528558385200200931e+00
4.378000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.012536762177234984e+00,9.601749515567473026e+00
4.378000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-3.992816446883701076e+00,9.260060424104919363e+00
4.378000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.039699938819059710e+01,2.644700898037441572e+00
4.378000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.300671863034112974e+01,-3.741807776031496058e-01
4.378000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.262568380582136918e+01,5.359436421884655743e-01
4.378000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.356859515425677287e+01,-6.006465946400649930e-02
4.378000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.922640046257841462e+00,6.212450476606607985e+00
4.378000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.498167637008383402e+00,7.539670411002546757e+00
4.378000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.691635481651609707e-01,1.330309410867418052e+01
4.378000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.046441523982914568e+00,9.484912284972423890e+00
4.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.055815098854888223e+00,9.560192499620514539e+00
4.380000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.034735674480601553e+00,9.217132829743258426e+00
4.380000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.043940342142036570e+01,2.602252129317387475e+00
4.380000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.301795945024083245e+01,-3.750385654569699523e-01
4.380000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.260979239840794719e+01,5.232451601118170981e-01
4.380000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357015402667652104e+01,-4.420690248283444534e-02
4.380000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-6.964712216716557158e+00,6.169672766606039360e+00
4.380000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.455756874924968969e+00,7.582112456894610553e+00
4.380000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.611773394397532977e-01,1.331105101209981711e+01
4.380000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.087611586731773272e+00,9.441265682203651366e+00
4.382000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.099093173347783559e+00,9.518635210630646881e+00
4.382000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.076654840264902546e+00,9.174205175021059588e+00
4.382000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.048180718662123212e+01,2.559803092852588335e+00
4.382000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.302922094426854827e+01,-3.755587426223748748e-01
4.382000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.259428909817464870e+01,5.100756515246223088e-01
4.382000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357123678802918754e+01,-2.830971247285167872e-02
4.382000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.006784184395184134e+00,6.126894857170811726e+00
4.382000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.413346142104628278e+00,7.624554532028158249e+00
4.382000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.529560182695113069e-01,1.331876474787070741e+01
4.382000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.128781109277948502e+00,9.397618569890006768e+00
4.384000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.142370982205392682e+00,9.477077645007955908e+00
4.384000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.118573943365836598e+00,9.131277459088188664e+00
4.384000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.052421067030446622e+01,2.517353775172257446e+00
4.384000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.304049297479817504e+01,-3.757408408345322970e-01
4.384000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.257918786122773014e+01,4.964469716445585323e-01
4.384000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357184245529520261e+01,-1.238736941398684011e-02
4.384000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.048855945022562075e+00,6.084116744102180618e+00
4.384000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.370935439238945008e+00,7.666996637094221079e+00
4.384000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.445069855045687301e-01,1.332622837206393562e+01
4.384000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.169950084043709815e+00,9.353970940896713770e+00
4.386000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.185648521916319087e+00,9.435519799099280291e+00
4.386000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.160492982896199621e+00,9.088349681078469189e+00
4.386000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.056661385806059883e+01,2.474904161886407827e+00
4.386000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.305176539471862007e+01,-3.755846961681597040e-01
4.386000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.256450228173556027e+01,4.823713890368507284e-01
4.386000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357197047458270944e+01,3.545821952361496304e-03
4.386000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.090927494206682447e+00,6.041338423082671660e+00
4.386000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.328524767041468380e+00,7.709438772805777162e+00
4.386000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.358378469818450951e-01,1.333343516590742439e+01
4.386000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.211118503308713734e+00,9.310322787955026769e+00
4.388000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.228925788906951144e+00,9.393961669186811747e+00
4.388000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.202411957951963650e+00,9.045421840109300504e+00
4.388000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.060901673447946791e+01,2.432454237606073821e+00
4.388000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.306302805656826393e+01,-3.750904491850904354e-01
4.388000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.255024557969106702e+01,4.678615745700704376e-01
4.388000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357162072170736522e+01,1.947554512066432264e-02
4.388000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.132998827430381716e+00,5.998559889671853718e+00
4.388000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.286114126248593337e+00,7.751880939898630807e+00
4.388000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-2.269564066782454870e-01,1.334037864182821487e+01
4.388000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.252286359206626010e+00,9.266674103659061856e+00
4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.272202779540074769e+00,9.352403251486656188e+00
4.390000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.244330867611873614e+00,9.002493935281272286e+00
4.390000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.065141928306180397e+01,2.390003985855080781e+00
4.390000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.307427082166972632e+01,-3.742585448077392907e-01
4.390000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.253643058901102947e+01,4.529305900097786441e-01
4.390000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.357079350237696147e+01,3.538748482407559626e-02
4.390000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.175069940046850725e+00,5.955781139301928206e+00
