3.552000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.991430195627400090e-01,1.889223598807899807e+00
3.552000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,2.211029879130691211e-01,9.561057616329933229e-01
3.554000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.164142596726835732e-01,9.473461252473350802e-01
3.554000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.082981867615777416e+00,1.931451926461013047e+00
3.554000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.082526076017142902e+00,1.810780073676229174e+00
3.554000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.054932153047449805e+00,1.784992166691067084e+00
3.554000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.108908195683644737e-01,9.362587262668352617e-01
3.554000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.979829477699252660e-01,1.862411086768153812e+00
3.554000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.954197969702162752e-01,1.077589233433337013e+00
3.554000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.860325327634011261e-02,1.022252133167931953e+00
3.554000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.013592764091117315e-01,1.898974916954228043e+00
3.554000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,2.163810745615372400e-01,9.472908008105832556e-01
3.556000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.108604079322662916e-01,9.390301928975943735e-01
3.556000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.088440112969087048e+00,1.923072931433978283e+00
3.556000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.076217888060219785e+00,1.803020771858402371e+00
3.556000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.046240521615408925e+00,1.780046912092003275e+00
3.556000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.041285430810747537e-01,9.288917990438033678e-01
3.556000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.975898263331091309e-01,1.872403356557141407e+00
3.556000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.026680750571056289e-01,1.070699932686880906e+00
3.556000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.124995552595554588e-02,1.031895522986967517e+00
3.556000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.045159724353448727e-01,1.908463608655298627e+00
3.556000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,2.108219854005957405e-01,9.389783686935249118e-01
3.558000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.045220142963261878e-01,9.312955457746886490e-01
3.558000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.093055171611272636e+00,1.914201559852921175e+00
3.558000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.069183039901227872e+00,1.795913668976079069e+00
3.558000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.037108033743544322e+00,1.775972888863025956e+00
3.558000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.967394500684133962e-01,9.221537500346138616e-01
3.558000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.981730818207065425e-01,1.882386332718396504e+00
3.558000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.092099168272817666e-01,1.063136579842144824e+00
3.558000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.482451924051106068e-02,1.041234821368033581e+00
3.558000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.085830117488515878e-01,1.917599208866690885e+00
3.558000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,2.044787206939389368e-01,9.312477158840086755e-01
3.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.974595089147609950e-01,9.242159258883273498e-01
3.560000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.096783043642429956e+00,1.904922391241492985e+00
3.560000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.061488601677042842e+00,1.789526524041587630e+00
3.560000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.027621758434307697e+00,1.772808938680521917e+00
3.560000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.887703759020666894e-01,9.161127354731957162e-01
3.560000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.997271535093950279e-01,1.892264837726059135e+00
3.560000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.149829524593852847e-01,1.054971283791757974e+00
3.560000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.929286458314312780e-02,1.050180987580382697e+00
3.560000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.135216192577912953e-01,1.926294618912953505e+00
3.560000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.974117570249993847e-01,9.241725463099357274e-01
3.562000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.897402256079951943e-01,9.178588302283670064e-01
3.562000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.099588187586503452e+00,1.895323893054118747e+00
3.562000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.053207932046333672e+00,1.783920231998975758e+00
3.562000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.017872137694274981e+00,1.770585226598096362e+00
3.562000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.802790179010986260e-01,9.108309896160575736e-01
3.562000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.022372249247506693e-01,1.901944690074613531e+00
3.562000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.199321419182509174e-01,1.046281892345847897e+00
3.562000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.461239041634598723e-02,1.058648729009470379e+00
3.562000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.192847103522149288e-01,1.934466936885069765e+00
3.562000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.896884707137864445e-01,9.178203145324396184e-01
3.564000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.814377599073454250e-01,9.122848672495220690e-01
3.564000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.101443859243186107e+00,1.885497577228612887e+00
3.564000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.044419978789211223e+00,1.779148243152527176e+00
3.564000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.007952124261411564e+00,1.769322953453405400e+00
3.564000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.713322920699190677e-01,9.063637648733672281e-01
3.564000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.056793651016746827e-01,1.911333602205547821e+00
3.564000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.240102997057777379e-01,1.037151250032186001e+00
3.564000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.073238046057796519e-02,1.066557314335462747e+00
3.564000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.258173398080304928e-01,1.942038248026015657e+00
3.564000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.813824954517822552e-01,9.122515826348731593e-01
3.566000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.726312673963284194e-01,9.075471790312661380e-01
3.566000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.102332366666723740e+00,1.875537127712736618e+00
3.566000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.035208526120275252e+00,1.775256053572360937e+00
3.566000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.979562953950615878e-01,1.769034153739686310e+00
3.566000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.620048077146868104e-01,9.027584860210594586e-01
3.566000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.100207567422792243e-01,1.920342060376782678e+00
3.566000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.271785447267605229e-01,1.027666408257700947e+00
3.566000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.759448682251026158e-02,1.073831343224429968e+00
3.566000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.330572256339454418e-01,1.948936367568884886e+00
3.566000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.725730202791928847e-01,9.075194428246465828e-01
3.568000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.634047090425143622e-01,9.036909346220430850e-01
3.568000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.102245238840661168e+00,1.865537507282843954e+00
3.568000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.025661395891169336e+00,1.772280771335582372e+00
3.568000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.879799511777757060e-01,1.769721580869080491e+00
3.568000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.523774376501345063e-01,9.000540922553215140e-01
3.568000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.152200090959419221e-01,1.928884178086281542e+00
3.568000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.294066709806686089e-01,1.017917795361670708e+00
3.568000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,6.513328628296716216e-02,1.080401465193999044e+00
3.568000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.409353428670383934e-01,1.955095528945374639e+00
3.568000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.633440345976258090e-01,9.036690112528056318e-01
3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.538460507149209400e-01,9.007528993982363286e-01
3.570000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.101183306440385978e+00,1.855594052170195907e+00
3.570000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.015869610298362868e+00,1.770250762738430739e+00
3.570000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.781182059257527150e-01,1.771378680921642745e+00
3.570000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.425359678056485335e-01,8.982805445959468615e-01
3.570000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.212275525785108554e-01,1.936878514913376259e+00
3.570000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.306734355452020047e-01,1.007998354473291780e+00
3.570000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,7.327690404091680154e-02,1.086205040799813615e+00
3.570000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.493765816557202530e-01,1.960457010803261735e+00
3.570000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.537835274162276944e-01,9.007369978772503671e-01
3.572000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.440464245187368930e-01,8.987610845436216911e-01
3.572000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.099156693913481364e+00,1.845801563126761025e+00
3.572000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.005926524078895490e+00,1.769185381852437455e+00
3.572000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.684650813703746808e-01,1.773989655130316034e+00
3.572000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.325698145943346173e-01,8.974584800190327227e-01
3.572000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.279861113683536278e-01,1.944248852971039554e+00
3.572000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.309667611059942338e-01,9.980026573932785361e-01
3.572000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,8.194769896674669596e-02,1.091186738839057035e+00
3.572000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.583004633559335517e-01,1.964969696854894199e+00
3.572000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.439826484656535344e-01,8.987513564705023050e-01
3.574000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.340992599431974075e-01,8.977344799911611828e-01
3.574000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.096184722953395418e+00,1.836253401596267043e+00
3.574000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.959269344677131874e-01,1.769094786002997521e+00
3.574000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.591126102564296874e-01,1.777529610506139779e+00
3.574000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.225708018973695468e-01,8.975989972276984252e-01
3.574000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.354312494735187444e-01,1.950924923566458524e+00
3.574000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.302838511015463385e-01,9.880260029477329065e-01
3.574000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,9.106300383162936607e-02,1.095299063877310575e+00
3.574000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.676219078133383444e-01,1.968590563219111189e+00
3.574000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.340348391777900772e-01,8.977310181088311580e-01
3.576000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.240993931062345512e-01,8.976828733732666876e-01
3.576000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.092295728286704737e+00,1.827040599607596461e+00
3.576000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.859661774022514535e-01,1.769979838929581550e+00
3.576000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.501499589033025606e-01,1.781964797167633119e+00
3.576000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.126319922719377364e-01,8.987035619516615670e-01
3.576000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.434919850638114891e-01,1.956843077141974030e+00
3.576000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.286312163856022983e-01,9.781635084105655409e-01
3.576000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.005359134556426809e-01,1.098502809069312525e+00
3.576000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.772520445162277136e-01,1.971285088610281733e+00
3.576000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.240349418164556489e-01,8.976857106836467759e-01
3.578000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.141421625883506374e-01,8.986067567066595707e-01
3.578000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.087526787530256334e+00,1.818250991876788181e+00
3.578000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.761392185910372499e-01,1.771832102550856769e+00
3.578000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.416625770946230878e-01,1.787252930111659532e+00
3.578000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.028465692256406994e-01,9.007640220471253567e-01
3.578000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.520914672107522181e-01,1.961946890109202313e+00
3.578000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.260246131527670621e-01,9.685092026568319357e-01
3.578000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.102761132604522659e-01,1.100767429956434063e+00
3.578000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.870990598856546061e-01,1.973027583463723422e+00
3.578000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.140782952526075561e-01,8.986158661559264793e-01
3.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.043225004760210961e-01,9.004973217014904385e-01
3.580000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.081923367693724991e+00,1.809968378392170729e+00
3.580000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.665397481120474588e-01,1.774633917413227957e+00
3.580000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.337313834013095670e-01,1.793343592358012106e+00
3.580000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.330676923868783113e-02,9.037627244679957705e-01
3.580000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.611477085833903811e-01,1.966187702790813896e+00
3.580000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.224888927191834564e-01,9.591551296928477743e-01
3.580000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.201907403271473274e-01,1.102071335677089481e+00
3.580000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.970690726247165570e-01,1.973801434859627779e+00
3.580000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.042598260049195091e-01,9.005126164379098075e-01
3.582000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.473402728060528744e-02,9.033365437394424990e-01
3.582000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.075538891697823463e+00,1.802271725466531027e+00
3.582000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.572592871729103114e-01,1.778358571055803417e+00
3.582000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.264319937051269660e-01,1.800178715624147330e+00
3.582000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.410286372910817654e-02,9.076727274565788983e-01
3.582000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.705743671144677620e-01,1.969525083341255423e+00
3.582000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.180577645904565876e-01,9.501904711100123135e-01
3.582000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.301852687499173433e-01,1.102402094813686340e+00
3.582000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.007067028781432949e+00,1.973599264910387951e+00
3.582000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.467314321173180003e-02,9.033578779413218296e-01
3.584000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.546815936179477657e-02,9.070973537201724168e-01
3.584000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.068434229040978733e+00,1.795234412873471186e+00
3.584000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.483863155490838137e-01,1.782970552686596211e+00
3.584000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.198340002780038827e-01,1.807693133947320563e+00
3.584000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,7.532219238701666486e-02,9.124581021317922369e-01
3.584000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.802815691845410129e-01,1.971927213223415354e+00
3.584000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.127734750757327986e-01,9.417006958288531848e-01
3.584000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.401644108446208625e-01,1.101756553913575409e+00
3.584000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.016997607991698471e+00,1.972423001101269113e+00
3.584000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.540964616289577205e-02,9.071245239860420417e-01
3.586000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.661323736541056362e-02,9.117438961377073436e-01
3.586000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.060677115470445742e+00,1.788923534245747904e+00
3.586000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.400054280190028866e-01,1.788425891741882712e+00
3.586000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.140003082903551679e-01,1.815815204975897101e+00
3.586000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,6.704825027750524469e-02,9.180743181148589560e-01
3.586000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.901767664758425180e-01,1.973371190566111544e+00
3.586000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.066864045120216931e-01,9.337667452396194445e-01
3.586000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.500330256201375667e-01,1.100140867554020074e+00
3.586000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.026766132262204811e+00,1.970283857913792236e+00
3.586000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,7.655765290028858361e-02,9.117766434254757080e-01
3.588000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.825368398501027722e-02,9.172318709263008740e-01
3.588000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.052341507190708736e+00,1.783399257405583249e+00
3.588000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.321965278387304155e-01,1.794672577100898447e+00
3.588000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.089865360741304912e-01,1.824467493006459495e+00
3.588000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,5.935983184711354776e-02,9.244687080028164416e-01
3.588000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000165618326652073e+00,1.973843248510203985e+00
3.588000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.998545869388183016e-01,9.264642615082805399e-01
3.588000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.596970258511511698e-01,1.097570439664549369e+00
3.588000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.036279468629009992e+00,1.967202229907036193e+00
3.588000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,6.820155819490630877e-02,9.172698830228974698e-01
3.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.046919907719348203e-02,9.235089558165960888e-01
3.590000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.043506875766136544e+00,1.778714250725549340e+00
3.590000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.250340649455114361e-01,1.801651052959082788e+00
3.590000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.048404848584712390e-01,1.833567507254642237e+00
3.590000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,5.233023548299432087e-02,9.315810054486184377e-01
3.590000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.010152891173828893e+00,1.973338886461628805e+00
3.590000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.923431568024407123e-01,9.198628664052498349e-01
3.590000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.035173035258713570e-01,1.138555598740859098e+00
3.590000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.045446917085819827e+00,1.963207497276216573e+00
3.590000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,6.042102892836771766e-02,9.235518703145542130e-01
3.592000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.333399980436376309e-02,9.305153051753570770e-01
3.592000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.034257450440279502e+00,1.774913180989094563e+00
3.592000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.185863261531879154e-01,1.809294786632227536e+00
3.592000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.016016830335086274e-01,1.843028488321033720e+00
3.592000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.602653258369782119e-02,9.393439513944177310e-01
3.592000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.701344931040212227e-01,1.928633989459997977e+00
3.592000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.842237279651953163e-01,9.140254975324691999e-01
3.592000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.473187516788593054e-01,1.179560880592117167e+00
3.592000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.054181075316488636e+00,1.958337745742345204e+00
3.592000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,5.329024455004842398e-02,9.305627129279578913e-01
3.594000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.691611304941502303e-02,9.381841205728388422e-01
3.594000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.024681415095523684e+00,1.772032287538099382e+00
3.594000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.129147841067392077e-01,1.817530902878090382e+00
3.594000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,8.993010092872845140e-01,1.852760235353989149e+00
3.594000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.050890522348666450e-02,9.476839626842091802e-01
3.594000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.301293400054926330e-01,1.883917239515896735e+00
3.594000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.755737109398872731e-01,9.090078082772561352e-01
3.594000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.910978506032995128e-01,1.220590022642178196e+00
3.594000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.062398671987390353e+00,1.952639403443537258e+00
3.594000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,4.687718985131470589e-02,9.382355695948746410e-01
3.596000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.127672684844989337e-02,9.464422876380151894e-01
3.596000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.014870067509278995e+00,1.770099036767534217e+00
3.596000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.080735112030067224e-01,1.826280878687861708e+00
3.596000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,8.979603982088031344e-01,1.862669966023197787e+00
3.596000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.583005644645165244e-02,9.565218568972917446e-01
3.596000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.901395291122314868e-01,1.839186768640650893e+00
3.596000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.664755748591519868e-01,9.048576372137429047e-01
3.596000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.348501399211388230e-01,1.261647752480152374e+00
3.596000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.070021360655065701e+00,1.946166798289838074e+00
3.596000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,4.124300679953617210e-02,9.464972874149802928e-01
3.598000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.646960702496084006e-02,9.552110731298959490e-01
3.598000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.004916948922337738e+00,1.769131860261261791e+00
3.598000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.041086640652725714e-01,1.835461291923353944e+00
3.598000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,8.975926311639877975e-01,1.872663201105029263e+00
3.598000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.203469703099508237e-02,9.657736268310668226e-01
3.598000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.501676269469281566e-01,1.794440293502519435e+00
3.598000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.570160612159809399e-01,9.016145520106283451e-01
3.598000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.785698798717621050e-01,1.302740140323278117e+00
3.598000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.076976466720038772e+00,1.938981640001743445e+00
3.598000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,3.644141161148157365e-02,9.552690992945209736e-01
3.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.254058458727508707e-02,9.644068755790660141e-01
