3.188000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.376231634275193683e-01,5.085767068332856411e+00
3.188000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.806487033852353319e-01,4.869758367589420267e+00
3.188000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.835087282372970807e-01,5.470130376011820061e+00
3.188000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.420340969711634704e-01,5.241918260114302619e+00
3.188000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.785634948103284048e-01,4.688238504870608558e+00
3.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.965223884575093116e+00,-5.025350395005848680e-01
3.190000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.502575204172013734e+00,-3.419076309999689867e-02
3.190000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-4.478201402248431842e-03,5.503716973946781721e+00
3.190000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-2.747858644911914672e-01,4.794364024717762796e+00
3.190000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.529166727902363299e+00,7.896772488362236997e-01
3.190000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.320570103793108574e-01,5.101418267201307977e+00
3.190000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.773013878758647133e-01,4.888805054094245151e+00
3.190000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.975091841131776660e-01,5.464360072121889011e+00
3.190000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.490837868621807560e-01,5.228543479861862409e+00
3.190000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.628656499266567526e-01,4.720104782892715178e+00
3.192000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.980315588534718785e+00,-5.033521312909744472e-01
3.192000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.503374717314485132e+00,-1.909811766806802924e-02
3.192000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.063532346040807659e-02,5.503624596326265994e+00
3.192000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-3.166652585959996435e-01,4.751397568622174106e+00
3.192000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.485491483095931819e+00,8.308169254404255133e-01
3.192000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.262454039667527894e-01,5.116852152300584322e+00
3.192000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.740115799686849041e-01,4.907400274010361052e+00
3.192000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.113300095039046256e-01,5.458176232307224929e+00
3.192000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.557294689962770318e-01,5.214963778363565616e+00
3.192000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.499660487968824674e-01,4.748983187941008488e+00
3.194000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.995425012452551883e+00,-5.037161041885017676e-01
3.194000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.503721091232097962e+00,-3.988280061127780218e-03
3.194000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.573927437732752288e-02,5.503078854539157128e+00
3.194000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-3.585424654847915726e-01,4.708428980756230509e+00
3.194000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.441818952351770378e+00,8.719594831927128809e-01
3.194000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.201766884920610012e-01,5.132070369876486460e+00
3.194000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.707236008351355139e-01,4.925599185717231876e+00
3.194000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.249590015832238221e-01,5.451584197672542764e+00
3.194000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.619651679523024135e-01,5.201191322847143361e+00
3.194000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.391312187253563870e-01,4.775574859415995910e+00
3.196000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.010538554786029053e+00,-5.036266305438212854e-01
3.196000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.503614014118153541e+00,1.112514780585784069e-02
3.196000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.082005473275750196e-02,5.502080239863626154e+00
3.196000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-4.004174244618153300e-01,4.665458202189015857e+00
3.196000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.398149218048560627e+00,9.131050091449605111e-01
3.196000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.138409256585002582e-01,5.147073011723512614e+00
3.196000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.673903229835769446e-01,4.943446399084554521e+00
3.196000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.383841091444676152e-01,5.444589684176125211e+00
3.196000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.677852753363657134e-01,5.187238457377730150e+00
3.196000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.298456553669036229e-01,4.800373483160266908e+00
3.198000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.025642610285181000e+00,-5.030837909013399223e-01
3.198000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.503053582363746976e+00,2.622856078596141893e-02
3.198000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.586408876914509408e-02,5.500629651255191988e+00
3.198000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-4.422900725573410408e-01,4.622485171792402703e+00
3.198000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.354482365945782085e+00,9.542535939011106416e-01
3.198000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.072297242291587960e-01,5.161858832285994403e+00
3.198000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.639715607968237565e-01,4.960977974018340397e+00
3.198000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.515934449662247108e-01,5.437198777591770060e+00
3.198000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.731845550489038321e-01,5.173117691598591250e+00
3.198000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.217342501844133063e-01,4.823737842844526114e+00
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.040723582240109302e+00,-5.020880739267103987e-01
3.200000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.502040300470995682e+00,4.130836274768265315e-02
3.200000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.546035801774914981e-02,5.456272706574919695e+00
3.200000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-4.841603444198224193e-01,4.579509826137458717e+00
3.200000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.310818485359597219e+00,9.954053318006867990e-01
3.200000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.003360963983343179e-01,5.176425434632168532e+00
3.200000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.604328352665184365e-01,4.978222970242660139e+00
3.200000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.645752979374932923e-01,5.429417928091977430e+00
3.200000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.781581481990783700e-01,5.158841689325798008e+00
3.200000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.145161672704083644e-01,4.845935316504341728e+00
3.202000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.055767894720783140e+00,-5.006403759669333375e-01
3.202000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.500575080598885336e+00,5.635097881422115873e-02
3.202000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.494172927281545354e-02,5.411914264959308163e+00
3.202000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.260281722018437245e-01,4.536532099384929850e+00
3.202000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.267157669349874283e+00,1.036560321113832339e+00
3.202000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.931543358411454303e-01,5.190769430846441601e+00
3.202000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.567444145736581973e-01,4.995204664219883739e+00
3.202000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.773181449362471240e-01,5.421253944462342211e+00
3.202000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.827015776632392341e-01,5.144423257007415984e+00
3.202000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.079760818425187230e-01,4.867169220968665222e+00
3.204000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.070762004798124778e+00,-4.987420002434633792e-01
3.204000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.498659241742141823e+00,7.134286758361577108e-02
3.204000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-6.534213221484749812e-02,5.367554289281661006e+00
3.204000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.678934854394288578e-01,4.493551923169389894e+00
3.204000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.223500014919177481e+00,1.077718664248728864e+00
3.204000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.856799134472185586e-01,5.204886581257908595e+00
3.204000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.528805607748595863e-01,5.011941515788717716e+00
3.204000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.898106624553499211e-01,5.412713987957021189e+00
3.204000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.868107522844504764e-01,5.129875332057835635e+00
3.204000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.019455283534327350e-01,4.887596687521011951e+00
3.206000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.085692414735390798e+00,-4.963946556790458375e-01
3.206000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.496294508543868140e+00,8.627053331874967590e-02
3.206000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.057408085494396521e-01,5.323192741175075682e+00
3.206000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-6.097562109242566919e-01,4.450569226476628337e+00
3.206000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.179845623224637485e+00,1.118880467972323212e+00
3.206000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.779093875489082155e-01,5.218771916048517312e+00
3.206000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.488189323781849094e-01,5.028447944258629398e+00
3.206000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.020417379697746818e-01,5.403805565805086530e+00
3.206000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.904819707103362791e-01,5.115210971077952529e+00
3.206000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.962904006130238521e-01,4.907340737843724376e+00
3.208000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.100545684138867664e+00,-4.936004553593399402e-01
3.208000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.493483009743016510e+00,1.011205380962478667e-01
3.208000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.461377145883636097e-01,5.278829580980130665e+00
3.208000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-6.516162725682890233e-01,4.407583935513813778e+00
3.208000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.136194599803683758e+00,1.160045843645372887e+00
3.208000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.698403260815843807e-01,5.232419842100566321e+00
3.208000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.445401061425476641e-01,5.044734957778919338e+00
3.208000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.140004810391209822e-01,5.394536524377526732e+00
3.208000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.467646488352226553e-01,5.074116010704839752e+00
3.208000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.909023370589172597e-01,4.926498673982605325e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.115308442056950788e+00,-4.903619146307137688e-01
3.210000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.490227276258092814e+00,1.158795139033306776e-01
3.210000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.865328051529670517e-01,5.234464767689894771e+00
3.210000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-6.934735912602792984e-01,4.364595973571926635e+00
3.210000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.092547054814710705e+00,1.201214907472907267e+00
3.210000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.614712386057153171e-01,5.245824237405012802e+00
3.210000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.400271909846421359e-01,5.060810668532933931e+00
3.210000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.256762341394716653e-01,5.384915042024632115e+00
3.210000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.030488293667566224e-01,5.033019452111686221e+00
3.210000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.856926385735685692e-01,4.945148050642229620e+00
3.212000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.129967399016710061e+00,-4.866819488359228618e-01
3.212000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.486530238908816415e+00,1.305341746717334495e-01
3.212000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.269260335099006487e-01,5.190098258892102301e+00
3.212000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-7.353280847135861276e-01,4.321605260879914923e+00
3.212000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.048903103293859829e+00,1.242387780771301076e+00
3.212000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.528015165093960959e-01,5.258978534925658366e+00
3.212000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.352655137035895461e-01,5.076680718220395683e+00
3.212000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.370585832186938635e-01,5.374949621593478000e+00
3.212000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.593345495213976504e-01,4.991921255830077619e+00
3.212000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.805878830040855920e-01,4.963351017844916058e+00
3.214000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.144509358987106040e+00,-4.825638706897111274e-01
3.214000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.482395225777788816e+00,1.450713282378596758e-01
3.214000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.673173513034817761e-01,5.145730010708317259e+00
3.214000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-7.771796673046689197e-01,4.278611714449993997e+00
3.214000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.005262865429175534e+00,1.283564590253262860e+00
3.214000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.438313800192256187e-01,5.271875797474324443e+00
3.214000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.302423611766595712e-01,5.092348632410667264e+00
3.214000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.481373679693625656e-01,5.364649082635231103e+00
3.214000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.156218477582851678e-01,4.950821381078818639e+00
3.214000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.755267039415196129e-01,4.981157538610007762e+00
3.216000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.158921231258092988e+00,-4.780113872966964550e-01
3.216000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.477825959214545293e+00,1.594778882184008095e-01
3.216000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-3.077067084844865574e-01,5.101359977729907236e+00
3.216000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-8.190282499015905104e-01,4.235615247913444570e+00
3.216000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.961626466853548578e+00,1.324745468332160447e+00
3.216000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.345618308948039910e-01,5.284508784879562882e+00
3.216000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.249467673021727121e-01,5.107816118023318808e+00
3.216000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.589026918135734823e-01,5.354022553312002941e+00
3.216000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.719107638316776709e-01,4.909719785708795747e+00
3.216000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.704573854357168905e-01,4.998607813512056630e+00
3.218000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.173190042224907970e+00,-4.730285968142255437e-01
3.218000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.472826552484685081e+00,1.737408857907324078e-01
3.218000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-3.480940532351484151e-01,5.056988112950621783e+00
3.218000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-8.608737396817961463e-01,4.192615771346226872e+00
3.218000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.917994038957955283e+00,1.365930553447233908e+00
3.218000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.249946098810957196e-01,5.296870014511680935e+00
3.218000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.193693356504109904e-01,5.123083314973884583e+00
3.218000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.693449315940087740e-01,5.343079462013006875e+00
3.218000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.282013388460770176e-01,4.868616426145030651e+00
3.218000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.653360393455947319e-01,5.015734135515593550e+00
3.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.187302947066946501e+00,-4.676199847632019901e-01
3.220000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.467401506067101735e+00,1.878474813674819166e-01
3.220000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-3.884793318901239578e-01,5.012614367695572781e+00
3.220000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-9.027160399383745704e-01,4.149613191083662223e+00
3.220000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.874365719226668503e+00,1.407119990411395127e+00
3.220000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.151321581537996130e-01,5.308951816048782746e+00
3.220000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.135020907936034273e-01,5.138149010603814126e+00
3.220000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.794547469657285066e-01,5.331829528689794095e+00
3.220000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.844936153141995272e-01,4.827511257325757477e+00
3.220000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.601252057541868945e-01,5.032562328639876625e+00
3.222000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.201247241310700709e+00,-4.617904199902087559e-01
3.222000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.461555703602636314e+00,2.017849761547584886e-01
3.222000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-4.288624888531705759e-01,4.968238691546381425e+00
3.222000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-9.445550498739412326e-01,4.106607409523370222e+00
3.222000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.830741651596264674e+00,1.448313930783468706e+00
3.222000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-4.049775821236129558e-01,5.320746381223501409e+00
3.222000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.073383528058171832e-01,5.153010823678378927e+00
3.222000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.892230894832821031e-01,5.320282755920405116e+00
3.222000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.407876372179676372e-01,4.786404232638343359e+00
3.222000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.547927652348577654e-01,5.049112877990540760e+00
3.224000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.215010372266359440e+00,-4.555451502845599410e-01
3.224000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.455294407497816245e+00,2.155408235836401010e-01
3.224000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-4.692434665092613533e-01,4.923861032262252024e+00
3.224000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-9.863906643812067054e-01,4.063598324915586701e+00
3.224000000000000341e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.787121986840427557e+00,1.489512533266907468e+00
3.224000000000000341e+02,5.000000000000000000e+00,1.000000000000000000e+00,-3.945346210720265256e-01,5.332245809171451079e+00
3.224000000000000341e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.008726305829241943e-01,5.167665363331443551e+00
3.224000000000000341e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.986412113778623478e-01,5.308449419712292894e+00
3.224000000000000341e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.708345007270774429e-02,4.745295303851860602e+00
3.224000000000000341e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.493110841317083715e-01,5.065401827748592822e+00
3.226000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.228579950327774561e+00,-4.488897976542271517e-01
3.226000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.448623254187618059e+00,2.291026406046274555e-01
3.226000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-5.096222051318416435e-01,4.879481335696712385e+00
3.226000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.028222773809212898e+00,4.020585831139902311e+00
3.226000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.743506882982750028e+00,1.530715964137212337e+00
3.226000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-3.838076171788240565e-01,5.343442147904939432e+00
3.226000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.941005305246752854e-01,5.182108367251704095e+00
3.226000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.077006740193665491e-01,5.296340060053948307e+00
3.226000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,5.338110099475296827e-02,4.704184421046105236e+00
3.226000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.436563361020527729e-01,5.081441502505955832e+00
3.228000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.241943760125613139e+00,-4.418303532648934495e-01
3.228000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.441548249061538556e+00,2.424582188348972100e-01
3.228000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-5.499986427849110626e-01,4.835099545709739211e+00
3.228000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.070051263714129286e+00,3.977569817467383473e+00
3.228000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.699896505739944441e+00,1.571924397700503739e+00
3.228000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-3.728014875735424782e-01,5.354327432355030503e+00
3.228000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.870186778124463989e-01,5.196334822561578193e+00
3.228000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.163933560583785720e-01,5.283965471225212873e+00
3.228000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.680638772664236502e-03,4.663071532536833708e+00
3.228000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.378079584905866017e-01,5.097241092565212739e+00
3.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.255089771523667963e+00,-4.343731720466903479e-01
3.230000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.434075761057524545e+00,2.555955355483197633e-01
3.230000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-5.903727152195890060e-01,4.790715604074961220e+00
3.230000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.111876014593399908e+00,3.934550168306948148e+00
3.230000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.656291028998127413e+00,1.613138016785932827e+00
3.230000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-3.615216981027350451e-01,5.364893719358423851e+00
3.230000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.796246480564056447e-01,5.210339072179111852e+00
3.230000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.247114612432458802e-01,5.271336691876311598e+00
3.230000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-3.401788605770202090e-02,4.621956584796993006e+00
3.230000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.317482129000944413e-01,5.112807133370152357e+00
3.232000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.268006150448414360e+00,-4.265249669734733629e-01
3.232000000000000455e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.426212516928639928e+00,2.685027644983486450e-01
3.232000000000000455e+02,2.000000000000000000e+00,0.000000000000000000e+00,-6.307443557647972598e-01,4.746329450381624682e+00
3.232000000000000455e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.153696901601926950e+00,3.891526762934755634e+00
3.232000000000000455e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.612690635325096711e+00,1.654357013274891042e+00
3.232000000000000455e+02,5.000000000000000000e+00,1.000000000000000000e+00,-3.499742385543157530e-01,5.375133119910182167e+00
3.232000000000000455e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.719169075107634836e-01,5.224114908931995593e+00
3.232000000000000455e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.326475259075936441e-01,5.258464994885725829e+00
3.232000000000000455e+02,8.000000000000000000e+00,2.000000000000000000e+00,-7.771442113403405350e-02,4.580839522373676864e+00
3.232000000000000455e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.254618270380069234e-01,5.128143901734657284e+00
3.234000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.280681269542076173e+00,-4.182928030197854974e-01
3.234000000000000341e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.417965595187624217e+00,2.811682865640381390e-01
3.234000000000000341e+02,2.000000000000000000e+00,0.000000000000000000e+00,-6.711134952116647456e-01,4.701941021930964304e+00
3.234000000000000341e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.195513794248850958e+00,3.848499475205273690e+00
